3.500000E+00		2.833333E+00		1.161265E+14		
3.666667E+00		2.833333E+00		1.215278E+14		
3.833333E+00		2.833333E+00		1.269290E+14		
4.000000E+00		2.833333E+00		1.323302E+14		
4.166667E+00		2.833333E+00		1.377315E+14		
4.333333E+00		2.833333E+00		1.431327E+14		
4.500000E+00		2.833333E+00		1.485340E+14		
4.666667E+00		2.833333E+00		1.539352E+14		
4.833333E+00		2.833333E+00		1.593364E+14		
5.000000E+00		2.833333E+00		8.101852E+13		
0.000000E+00		3.000000E+00		0.000000E+00		
1.666667E-01		3.000000E+00		8.564815E+12		
3.333333E-01		3.000000E+00		1.427469E+13		
5.000000E-01		3.000000E+00		1.998457E+13		
6.666667E-01		3.000000E+00		2.569444E+13		
8.333333E-01		3.000000E+00		3.140432E+13		
1.000000E+00		3.000000E+00		3.711420E+13		
1.166667E+00		3.000000E+00		4.282407E+13		
1.333333E+00		3.000000E+00		4.853395E+13		
1.500000E+00		3.000000E+00		5.424383E+13		
1.666667E+00		3.000000E+00		5.995370E+13		
1.833333E+00		3.000000E+00		6.566358E+13		
2.000000E+00		3.000000E+00		7.137346E+13		
2.166667E+00		3.000000E+00		7.708333E+13		
2.333333E+00		3.000000E+00		8.279321E+13		
2.500000E+00		3.000000E+00		8.850309E+13		
2.666667E+00		3.000000E+00		9.421296E+13		
2.833333E+00		3.000000E+00		9.992284E+13		
3.000000E+00		3.000000E+00		1.056327E+14		
3.166667E+00		3.000000E+00		1.113426E+14		
3.333333E+00		3.000000E+00		1.170525E+14		
3.500000E+00		3.000000E+00		1.227623E+14		
3.666667E+00		3.000000E+00		1.284722E+14		
3.833333E+00		3.000000E+00		1.341821E+14		
4.000000E+00		3.000000E+00		1.398920E+14		
4.166667E+00		3.000000E+00		1.456019E+14		
4.333333E+00		3.000000E+00		1.513117E+14		
4.500000E+00		3.000000E+00		1.570216E+14		
4.666667E+00		3.000000E+00		1.627315E+14		
4.833333E+00		3.000000E+00		1.684414E+14		
5.000000E+00		3.000000E+00		8.564815E+13		
0.000000E+00		3.166667E+00		0.000000E+00		
1.666667E-01		3.166667E+00		9.027778E+12		
3.333333E-01		3.166667E+00		1.504630E+13		
5.000000E-01		3.166667E+00		2.106481E+13		
6.666667E-01		3.166667E+00		2.708333E+13		
8.333333E-01		3.166667E+00		3.310185E+13		
1.000000E+00		3.166667E+00		3.912037E+13		
1.166667E+00		3.166667E+00		4.513889E+13		
1.333333E+00		3.166667E+00		5.115741E+13		
1.500000E+00		3.166667E+00		5.717593E+13		
1.666667E+00		3.166667E+00		6.319444E+13		
1.833333E+00		3.166667E+00		6.921296E+13		
2.000000E+00		3.166667E+00		7.523148E+13		
2.166667E+00		3.166667E+00		8.125000E+13		
2.333333E+00		3.166667E+00		8.726852E+13		
2.500000E+00		3.166667E+00		9.328704E+13		
2.666667E+00		3.166667E+00		9.930556E+13		
2.833333E+00		3.166667E+00		1.053241E+14		
3.000000E+00		3.166667E+00		1.113426E+14		
3.166667E+00		3.166667E+00		1.173611E+14		
3.333333E+00		3.166667E+00		1.233796E+14		
3.500000E+00		3.166667E+00		1.293981E+14		
3.666667E+00		3.166667E+00		1.354167E+14		
3.833333E+00		3.166667E+00		1.414352E+14		
4.000000E+00		3.166667E+00		1.474537E+14		
4.166667E+00		3.166667E+00		1.534722E+14		
4.333333E+00		3.166667E+00		1.594907E+14		
4.500000E+00		3.166667E+00		1.655093E+14		
4.666667E+00		3.166667E+00		1.715278E+14		
4.833333E+00		3.166667E+00		1.775463E+14		
5.000000E+00		3.166667E+00		9.027778E+13		
0.000000E+00		3.333333E+00		0.000000E+00		
1.666667E-01		3.333333E+00		9.490741E+12		
3.333333E-01		3.333333E+00		1.581790E+13		
5.000000E-01		3.333333E+00		2.214506E+13		
6.666667E-01		3.333333E+00		2.847222E+13		
8.333333E-01		3.333333E+00		3.479938E+13		
1.000000E+00		3.333333E+00		4.112654E+13		
1.166667E+00		3.333333E+00		4.745370E+13		
1.333333E+00		3.333333E+00		5.378086E+13		
1.500000E+00		3.333333E+00		6.010802E+13		
1.666667E+00		3.333333E+00		6.643519E+13		
1.833333E+00		3.333333E+00		7.276235E+13		
2.000000E+00		3.333333E+00		7.908951E+13		
2.166667E+00		3.333333E+00		8.541667E+13		
2.333333E+00		3.333333E+00		9.174383E+13		
2.500000E+00		3.333333E+00		9.807099E+13		
2.666667E+00		3.333333E+00		1.043981E+14		
2.833333E+00		3.333333E+00		1.107253E+14		
3.000000E+00		3.333333E+00		1.170525E+14		
3.166667E+00		3.333333E+00		1.233796E+14		
3.333333E+00		3.333333E+00		1.297068E+14		
3.500000E+00		3.333333E+00		1.360340E+14		
3.666667E+00		3.333333E+00		1.423611E+14		
3.833333E+00		3.333333E+00		1.486883E+14		
4.000000E+00		3.333333E+00		1.550154E+14		
4.166667E+00		3.333333E+00		1.613426E+14		
4.333333E+00		3.333333E+00		1.676698E+14		
4.500000E+00		3.333333E+00		1.739969E+14		
4.666667E+00		3.333333E+00		1.803241E+14		
4.833333E+00		3.333333E+00		1.866512E+14		
5.000000E+00		3.333333E+00		9.490741E+13		
0.000000E+00		3.500000E+00		0.000000E+00		
1.666667E-01		3.500000E+00		9.953704E+12		
3.333333E-01		3.500000E+00		1.658951E+13		
5.000000E-01		3.500000E+00		2.322531E+13		
6.666667E-01		3.500000E+00		2.986111E+13		
8.333333E-01		3.500000E+00		3.649691E+13		
1.000000E+00		3.500000E+00		4.313272E+13		
1.166667E+00		3.500000E+00		4.976852E+13		
1.333333E+00		3.500000E+00		5.640432E+13		
1.500000E+00		3.500000E+00		6.304012E+13		
1.666667E+00		3.500000E+00		6.967593E+13		
1.833333E+00		3.500000E+00		7.631173E+13		
2.000000E+00		3.500000E+00		8.294753E+13		
2.166667E+00		3.500000E+00		8.958333E+13		
2.333333E+00		3.500000E+00		9.621914E+13		
2.500000E+00		3.500000E+00		1.028549E+14		
2.666667E+00		3.500000E+00		1.094907E+14		
2.833333E+00		3.500000E+00		1.161265E+14		
3.000000E+00		3.500000E+00		1.227623E+14		
3.166667E+00		3.500000E+00		1.293981E+14		
3.333333E+00		3.500000E+00		1.360340E+14		
3.500000E+00		3.500000E+00		1.426698E+14		
3.666667E+00		3.500000E+00		1.493056E+14		
3.833333E+00		3.500000E+00		1.559414E+14		
4.000000E+00		3.500000E+00		1.625772E+14		
4.166667E+00		3.500000E+00		1.692130E+14		
4.333333E+00		3.500000E+00		1.758488E+14		
4.500000E+00		3.500000E+00		1.824846E+14		
4.666667E+00		3.500000E+00		1.891204E+14		
4.833333E+00		3.500000E+00		1.957562E+14		
5.000000E+00		3.500000E+00		9.953704E+13		
0.000000E+00		3.666667E+00		0.000000E+00		
1.666667E-01		3.666667E+00		1.041667E+13		
3.333333E-01		3.666667E+00		1.736111E+13		
5.000000E-01		3.666667E+00		2.430556E+13		
6.666667E-01		3.666667E+00		3.125000E+13		
8.333333E-01		3.666667E+00		3.819444E+13		
1.000000E+00		3.666667E+00		4.513889E+13		
1.166667E+00		3.666667E+00		5.208333E+13		
1.333333E+00		3.666667E+00		5.902778E+13		
1.500000E+00		3.666667E+00		6.597222E+13		
1.666667E+00		3.666667E+00		7.291667E+13		
1.833333E+00		3.666667E+00		7.986111E+13		
2.000000E+00		3.666667E+00		8.680556E+13		
2.166667E+00		3.666667E+00		9.375000E+13		
2.333333E+00		3.666667E+00		1.006944E+14		
2.500000E+00		3.666667E+00		1.076389E+14		
2.666667E+00		3.666667E+00		1.145833E+14		
2.833333E+00		3.666667E+00		1.215278E+14		
3.000000E+00		3.666667E+00		1.284722E+14		
3.166667E+00		3.666667E+00		1.354167E+14		
3.333333E+00		3.666667E+00		1.423611E+14		
3.500000E+00		3.666667E+00		1.493056E+14		
3.666667E+00		3.666667E+00		1.562500E+14		
3.833333E+00		3.666667E+00		1.631944E+14		
4.000000E+00		3.666667E+00		1.701389E+14		
4.166667E+00		3.666667E+00		1.770833E+14		
4.333333E+00		3.666667E+00		1.840278E+14		
4.500000E+00		3.666667E+00		1.909722E+14		
4.666667E+00		3.666667E+00		1.979167E+14		
4.833333E+00		3.666667E+00		2.048611E+14		
5.000000E+00		3.666667E+00		1.041667E+14		
0.000000E+00		3.833333E+00		0.000000E+00		
1.666667E-01		3.833333E+00		1.087963E+13		
3.333333E-01		3.833333E+00		1.813272E+13		
5.000000E-01		3.833333E+00		2.538580E+13		
6.666667E-01		3.833333E+00		3.263889E+13		
8.333333E-01		3.833333E+00		3.989198E+13		
1.000000E+00		3.833333E+00		4.714506E+13		
1.166667E+00		3.833333E+00		5.439815E+13		
1.333333E+00		3.833333E+00		6.165123E+13		
1.500000E+00		3.833333E+00		6.890432E+13		
1.666667E+00		3.833333E+00		7.615741E+13		
1.833333E+00		3.833333E+00		8.341049E+13		
2.000000E+00		3.833333E+00		9.066358E+13		
2.166667E+00		3.833333E+00		9.791667E+13		
2.333333E+00		3.833333E+00		1.051698E+14		
2.500000E+00		3.833333E+00		1.124228E+14		
2.666667E+00		3.833333E+00		1.196759E+14		
2.833333E+00		3.833333E+00		1.269290E+14		
3.000000E+00		3.833333E+00		1.341821E+14		
3.166667E+00		3.833333E+00		1.414352E+14		
3.333333E+00		3.833333E+00		1.486883E+14		
3.500000E+00		3.833333E+00		1.559414E+14		
3.666667E+00		3.833333E+00		1.631944E+14		
3.833333E+00		3.833333E+00		1.704475E+14		
4.000000E+00		3.833333E+00		1.777006E+14		
4.166667E+00		3.833333E+00		1.849537E+14		
4.333333E+00		3.833333E+00		1.922068E+14		
4.500000E+00		3.833333E+00		1.994599E+14		
4.666667E+00		3.833333E+00		2.067130E+14		
4.833333E+00		3.833333E+00		2.139660E+14		
5.000000E+00		3.833333E+00		1.087963E+14		
0.000000E+00		4.000000E+00		0.000000E+00		
1.666667E-01		4.000000E+00		1.134259E+13		
3.333333E-01		4.000000E+00		1.890432E+13		
5.000000E-01		4.000000E+00		2.646605E+13		
6.666667E-01		4.000000E+00		3.402778E+13		
8.333333E-01		4.000000E+00		4.158951E+13		
1.000000E+00		4.000000E+00		4.915123E+13		
1.166667E+00		4.000000E+00		5.671296E+13		
1.333333E+00		4.000000E+00		6.427469E+13		
1.500000E+00		4.000000E+00		7.183642E+13		
1.666667E+00		4.000000E+00		7.939815E+13		
1.833333E+00		4.000000E+00		8.695988E+13		
2.000000E+00		4.000000E+00		9.452160E+13		
2.166667E+00		4.000000E+00		1.020833E+14		
2.333333E+00		4.000000E+00		1.096451E+14		
2.500000E+00		4.000000E+00		1.172068E+14		
2.666667E+00		4.000000E+00		1.247685E+14		
2.833333E+00		4.000000E+00		1.323302E+14		
3.000000E+00		4.000000E+00		1.398920E+14		
3.166667E+00		4.000000E+00		1.474537E+14		
3.333333E+00		4.000000E+00		1.550154E+14		
3.500000E+00		4.000000E+00		1.625772E+14		
3.666667E+00		4.000000E+00		1.701389E+14		
3.833333E+00		4.000000E+00		1.777006E+14		
4.000000E+00		4.000000E+00		1.852623E+14		
4.166667E+00		4.000000E+00		1.928241E+14		
4.333333E+00		4.000000E+00		2.003858E+14		
4.500000E+00		4.000000E+00		2.079475E+14		
4.666667E+00		4.000000E+00		2.155093E+14		
4.833333E+00		4.000000E+00		2.230710E+14		
5.000000E+00		4.000000E+00		1.134259E+14		
0.000000E+00		4.166667E+00		0.000000E+00		
1.666667E-01		4.166667E+00		1.180556E+13		
3.333333E-01		4.166667E+00		1.967593E+13		
5.000000E-01		4.166667E+00		2.754630E+13		
6.666667E-01		4.166667E+00		3.541667E+13		
8.333333E-01		4.166667E+00		4.328704E+13		
1.000000E+00		4.166667E+00		5.115741E+13		
1.166667E+00		4.166667E+00		5.902778E+13		
1.333333E+00		4.166667E+00		6.689815E+13		
1.500000E+00		4.166667E+00		7.476852E+13		
1.666667E+00		4.166667E+00		8.263889E+13		
1.833333E+00		4.166667E+00		9.050926E+13		
2.000000E+00		4.166667E+00		9.837963E+13		
2.166667E+00		4.166667E+00		1.062500E+14		
2.333333E+00		4.166667E+00		1.141204E+14		
2.500000E+00		4.166667E+00		1.219907E+14		
2.666667E+00		4.166667E+00		1.298611E+14		
2.833333E+00		4.166667E+00		1.377315E+14		
3.000000E+00		4.166667E+00		1.456019E+14		
3.166667E+00		4.166667E+00		1.534722E+14		
3.333333E+00		4.166667E+00		1.613426E+14		
3.500000E+00		4.166667E+00		1.692130E+14		
3.666667E+00		4.166667E+00		1.770833E+14		
3.833333E+00		4.166667E+00		1.849537E+14		
4.000000E+00		4.166667E+00		1.928241E+14		
4.166667E+00		4.166667E+00		2.006944E+14		
4.333333E+00		4.166667E+00		2.085648E+14		
4.500000E+00		4.166667E+00		2.164352E+14		
4.666667E+00		4.166667E+00		2.243056E+14		
4.833333E+00		4.166667E+00		2.321759E+14		
5.000000E+00		4.166667E+00		1.180556E+14		
0.000000E+00		4.333333E+00		0.000000E+00		
1.666667E-01		4.333333E+00		1.226852E+13		
3.333333E-01		4.333333E+00		2.044753E+13		
5.000000E-01		4.333333E+00		2.862654E+13		
6.666667E-01		4.333333E+00		3.680556E+13		
8.333333E-01		4.333333E+00		4.498457E+13		
1.000000E+00		4.333333E+00		5.316358E+13		
1.166667E+00		4.333333E+00		6.134259E+13		
1.333333E+00		4.333333E+00		6.952160E+13		
1.500000E+00		4.333333E+00		7.770062E+13		
1.666667E+00		4.333333E+00		8.587963E+13		
1.833333E+00		4.333333E+00		9.405864E+13		
2.000000E+00		4.333333E+00		1.022377E+14		
2.166667E+00		4.333333E+00		1.104167E+14		
2.333333E+00		4.333333E+00		1.185957E+14		
2.500000E+00		4.333333E+00		1.267747E+14		
2.666667E+00		4.333333E+00		1.349537E+14		
2.833333E+00		4.333333E+00		1.431327E+14		
3.000000E+00		4.333333E+00		1.513117E+14		
3.166667E+00		4.333333E+00		1.594907E+14		
3.333333E+00		4.333333E+00		1.676698E+14		
3.500000E+00		4.333333E+00		1.758488E+14		
3.666667E+00		4.333333E+00		1.840278E+14		
3.833333E+00		4.333333E+00		1.922068E+14		
4.000000E+00		4.333333E+00		2.003858E+14		
4.166667E+00		4.333333E+00		2.085648E+14		
4.333333E+00		4.333333E+00		2.167438E+14		
4.500000E+00		4.333333E+00		2.249228E+14		
4.666667E+00		4.333333E+00		2.331019E+14		
4.833333E+00		4.333333E+00		2.412809E+14		
5.000000E+00		4.333333E+00		1.226852E+14		
0.000000E+00		4.500000E+00		0.000000E+00		
1.666667E-01		4.500000E+00		1.273148E+13		
3.333333E-01		4.500000E+00		2.121914E+13		
5.000000E-01		4.500000E+00		2.970679E+13		
6.666667E-01		4.500000E+00		3.819444E+13		
8.333333E-01		4.500000E+00		4.668210E+13		
1.000000E+00		4.500000E+00		5.516975E+13		
1.166667E+00		4.500000E+00		6.365741E+13		
1.333333E+00		4.500000E+00		7.214506E+13		
1.500000E+00		4.500000E+00		8.063272E+13		
1.666667E+00		4.500000E+00		8.912037E+13		
1.833333E+00		4.500000E+00		9.760802E+13		
2.000000E+00		4.500000E+00		1.060957E+14		
2.166667E+00		4.500000E+00		1.145833E+14		
2.333333E+00		4.500000E+00		1.230710E+14		
2.500000E+00		4.500000E+00		1.315586E+14		
2.666667E+00		4.500000E+00		1.400463E+14		
2.833333E+00		4.500000E+00		1.485340E+14		
3.000000E+00		4.500000E+00		1.570216E+14		
3.166667E+00		4.500000E+00		1.655093E+14		
3.333333E+00		4.500000E+00		1.739969E+14		
3.500000E+00		4.500000E+00		1.824846E+14		
3.666667E+00		4.500000E+00		1.909722E+14		
3.833333E+00		4.500000E+00		1.994599E+14		
4.000000E+00		4.500000E+00		2.079475E+14		
4.166667E+00		4.500000E+00		2.164352E+14		
4.333333E+00		4.500000E+00		2.249228E+14		
4.500000E+00		4.500000E+00		2.334105E+14		
4.666667E+00		4.500000E+00		2.418981E+14		
4.833333E+00		4.500000E+00		2.503858E+14		
5.000000E+00		4.500000E+00		1.273148E+14		
0.000000E+00		4.666667E+00		0.000000E+00		
1.666667E-01		4.666667E+00		1.319444E+13		
3.333333E-01		4.666667E+00		2.199074E+13		
5.000000E-01		4.666667E+00		3.078704E+13		
6.666667E-01		4.666667E+00		3.958333E+13		
8.333333E-01		4.666667E+00		4.837963E+13		
1.000000E+00		4.666667E+00		5.717593E+13		
1.166667E+00		4.666667E+00		6.597222E+13		
1.333333E+00		4.666667E+00		7.476852E+13		
1.500000E+00		4.666667E+00		8.356481E+13		
1.666667E+00		4.666667E+00		9.236111E+13		
1.833333E+00		4.666667E+00		1.011574E+14		
2.000000E+00		4.666667E+00		1.099537E+14		
2.166667E+00		4.666667E+00		1.187500E+14		
2.333333E+00		4.666667E+00		1.275463E+14		
2.500000E+00		4.666667E+00		1.363426E+14		
2.666667E+00		4.666667E+00		1.451389E+14		
2.833333E+00		4.666667E+00		1.539352E+14		
3.000000E+00		4.666667E+00		1.627315E+14		
3.166667E+00		4.666667E+00		1.715278E+14		
3.333333E+00		4.666667E+00		1.803241E+14		
3.500000E+00		4.666667E+00		1.891204E+14		
3.666667E+00		4.666667E+00		1.979167E+14		
3.833333E+00		4.666667E+00		2.067130E+14		
4.000000E+00		4.666667E+00		2.155093E+14		
4.166667E+00		4.666667E+00		2.243056E+14		
4.333333E+00		4.666667E+00		2.331019E+14		
4.500000E+00		4.666667E+00		2.418981E+14		
4.666667E+00		4.666667E+00		2.506944E+14		
4.833333E+00		4.666667E+00		2.594907E+14		
5.000000E+00		4.666667E+00		1.319444E+14		
0.000000E+00		4.833333E+00		0.000000E+00		
1.666667E-01		4.833333E+00		1.365741E+13		
3.333333E-01		4.833333E+00		2.276235E+13		
5.000000E-01		4.833333E+00		3.186728E+13		
6.666667E-01		4.833333E+00		4.097222E+13		
8.333333E-01		4.833333E+00		5.007716E+13		
1.000000E+00		4.833333E+00		5.918210E+13		
1.166667E+00		4.833333E+00		6.828704E+13		
1.333333E+00		4.833333E+00		7.739198E+13		
1.500000E+00		4.833333E+00		8.649691E+13		
1.666667E+00		4.833333E+00		9.560185E+13		
1.833333E+00		4.833333E+00		1.047068E+14		
2.000000E+00		4.833333E+00		1.138117E+14		
2.166667E+00		4.833333E+00		1.229167E+14		
2.333333E+00		4.833333E+00		1.320216E+14		
2.500000E+00		4.833333E+00		1.411265E+14		
2.666667E+00		4.833333E+00		1.502315E+14		
2.833333E+00		4.833333E+00		1.593364E+14		
3.000000E+00		4.833333E+00		1.684414E+14		
3.166667E+00		4.833333E+00		1.775463E+14		
3.333333E+00		4.833333E+00		1.866512E+14		
3.500000E+00		4.833333E+00		1.957562E+14		
3.666667E+00		4.833333E+00		2.048611E+14		
3.833333E+00		4.833333E+00		2.139660E+14		
4.000000E+00		4.833333E+00		2.230710E+14		
4.166667E+00		4.833333E+00		2.321759E+14		
4.333333E+00		4.833333E+00		2.412809E+14		
4.500000E+00		4.833333E+00		2.503858E+14		
4.666667E+00		4.833333E+00		2.594907E+14		
4.833333E+00		4.833333E+00		2.685957E+14		
5.000000E+00		4.833333E+00		1.365741E+14		
0.000000E+00		5.000000E+00		0.000000E+00		
1.666667E-01		5.000000E+00		6.944444E+12		
3.333333E-01		5.000000E+00		1.157407E+13		
5.000000E-01		5.000000E+00		1.620370E+13		
6.666667E-01		5.000000E+00		2.083333E+13		
8.333333E-01		5.000000E+00		2.546296E+13		
1.000000E+00		5.000000E+00		3.009259E+13		
1.166667E+00		5.000000E+00		3.472222E+13		
1.333333E+00		5.000000E+00		3.935185E+13		
1.500000E+00		5.000000E+00		4.398148E+13		
1.666667E+00		5.000000E+00		4.861111E+13		
1.833333E+00		5.000000E+00		5.324074E+13		
2.000000E+00		5.000000E+00		5.787037E+13		
2.166667E+00		5.000000E+00		6.250000E+13		
2.333333E+00		5.000000E+00		6.712963E+13		
2.500000E+00		5.000000E+00		7.175926E+13		
2.666667E+00		5.000000E+00		7.638889E+13		
2.833333E+00		5.000000E+00		8.101852E+13		
3.000000E+00		5.000000E+00		8.564815E+13		
3.166667E+00		5.000000E+00		9.027778E+13		
3.333333E+00		5.000000E+00		9.490741E+13		
3.500000E+00		5.000000E+00		9.953704E+13		
3.666667E+00		5.000000E+00		1.041667E+14		
3.833333E+00		5.000000E+00		1.087963E+14		
4.000000E+00		5.000000E+00		1.134259E+14		
4.166667E+00		5.000000E+00		1.180556E+14		
4.333333E+00		5.000000E+00		1.226852E+14		
4.500000E+00		5.000000E+00		1.273148E+14		
4.666667E+00		5.000000E+00		1.319444E+14		
4.833333E+00		5.000000E+00		1.365741E+14		
5.000000E+00		5.000000E+00		6.944444E+13		


End of file reached. Parse complete

Computation done!
Number of Gauss-Seidel iterations required: 2552
Final relative error: 9.9807E-07

Flux output:

X           		Y           		Flux        		

0.000000E+00		0.000000E+00		0.000000E+00		
1.666667E-01		0.000000E+00		0.000000E+00		
3.333333E-01		0.000000E+00		0.000000E+00		
5.000000E-01		0.000000E+00		0.000000E+00		
6.666667E-01		0.000000E+00		0.000000E+00		
8.333333E-01		0.000000E+00		0.000000E+00		
1.000000E+00		0.000000E+00		0.000000E+00		
1.166667E+00		0.000000E+00		0.000000E+00		
1.333333E+00		0.000000E+00		0.000000E+00		
1.500000E+00		0.000000E+00		0.000000E+00		
1.666667E+00		0.000000E+00		0.000000E+00		
1.833333E+00		0.000000E+00		0.000000E+00		
2.000000E+00		0.000000E+00		0.000000E+00		
2.166667E+00		0.000000E+00		0.000000E+00		
2.333333E+00		0.000000E+00		0.000000E+00		
2.500000E+00		0.000000E+00		0.000000E+00		
2.666667E+00		0.000000E+00		0.000000E+00		
2.833333E+00		0.000000E+00		0.000000E+00		
3.000000E+00		0.000000E+00		0.000000E+00		
3.166667E+00		0.000000E+00		0.000000E+00		
3.333333E+00		0.000000E+00		0.000000E+00		
3.500000E+00		0.000000E+00		0.000000E+00		
3.666667E+00		0.000000E+00		0.000000E+00		
3.833333E+00		0.000000E+00		0.000000E+00		
4.000000E+00		0.000000E+00		0.000000E+00		
4.166667E+00		0.000000E+00		0.000000E+00		
4.333333E+00		0.000000E+00		0.000000E+00		
4.500000E+00		0.000000E+00		0.000000E+00		
4.666667E+00		0.000000E+00		0.000000E+00		
4.833333E+00		0.000000E+00		0.000000E+00		
5.000000E+00		0.000000E+00		0.000000E+00		
0.000000E+00		1.666667E-01		1.470946E+13		
1.666667E-01		1.666667E-01		4.412837E+13		
3.333333E-01		1.666667E-01		8.776668E+13		
5.000000E-01		1.666667E-01		1.310392E+14		
6.666667E-01		1.666667E-01		1.740402E+14		
8.333333E-01		1.666667E-01		2.168520E+14		
1.000000E+00		1.666667E-01		2.595538E+14		
1.166667E+00		1.666667E-01		3.022267E+14		
1.333333E+00		1.666667E-01		3.449583E+14		
1.500000E+00		1.666667E-01		3.878466E+14		
1.666667E+00		1.666667E-01		4.310032E+14		
1.833333E+00		1.666667E-01		4.745566E+14		
2.000000E+00		1.666667E-01		5.186544E+14		
2.166667E+00		1.666667E-01		5.634638E+14		
2.333333E+00		1.666667E-01		6.091685E+14		
2.500000E+00		1.666667E-01		6.559571E+14		
2.666667E+00		1.666667E-01		7.039911E+14		
2.833333E+00		1.666667E-01		7.533171E+14		
3.000000E+00		1.666667E-01		8.036065E+14		
3.166667E+00		1.666667E-01		8.207332E+14		
3.333333E+00		1.666667E-01		8.379382E+14		
3.500000E+00		1.666667E-01		8.547901E+14		
3.666667E+00		1.666667E-01		8.709895E+14		
3.833333E+00		1.666667E-01		8.862799E+14		
4.000000E+00		1.666667E-01		9.004159E+14		
4.166667E+00		1.666667E-01		9.131498E+14		
4.333333E+00		1.666667E-01		9.242248E+14		
4.500000E+00		1.666667E-01		9.333709E+14		
4.666667E+00		1.666667E-01		9.403010E+14		
4.833333E+00		1.666667E-01		9.447042E+14		
5.000000E+00		1.666667E-01		9.462335E+14		
0.000000E+00		3.333333E-01		2.925556E+13		
1.666667E-01		3.333333E-01		8.776668E+13		
3.333333E-01		3.333333E-01		1.746211E+14		
5.000000E-01		3.333333E-01		2.607648E+14		
6.666667E-01		3.333333E-01		3.463705E+14		
8.333333E-01		3.333333E-01		4.315965E+14		
1.000000E+00		3.333333E-01		5.165975E+14		
1.166667E+00		3.333333E-01		6.015336E+14		
1.333333E+00		3.333333E-01		6.865784E+14		
1.500000E+00		3.333333E-01		7.719266E+14		
1.666667E+00		3.333333E-01		8.578013E+14		
1.833333E+00		3.333333E-01		9.444605E+14		
2.000000E+00		3.333333E-01		1.032203E+15		
2.166667E+00		3.333333E-01		1.121369E+15		
2.333333E+00		3.333333E-01		1.212343E+15		
2.500000E+00		3.333333E-01		1.305540E+15		
2.666667E+00		3.333333E-01		1.401373E+15		
2.833333E+00		3.333333E-01		1.500198E+15		
3.000000E+00		3.333333E-01		1.602191E+15		
3.166667E+00		3.333333E-01		1.636920E+15		
3.333333E+00		3.333333E-01		1.671394E+15		
3.500000E+00		3.333333E-01		1.705028E+15		
3.666667E+00		3.333333E-01		1.737310E+15		
3.833333E+00		3.333333E-01		1.767758E+15		
4.000000E+00		3.333333E-01		1.795894E+15		
4.166667E+00		3.333333E-01		1.821226E+15		
4.333333E+00		3.333333E-01		1.843244E+15		
4.500000E+00		3.333333E-01		1.861412E+15		
4.666667E+00		3.333333E-01		1.875158E+15		
4.833333E+00		3.333333E-01		1.883873E+15		
5.000000E+00		3.333333E-01		1.886894E+15		
0.000000E+00		5.000000E-01		4.367973E+13		
1.666667E-01		5.000000E-01		1.310392E+14		
3.333333E-01		5.000000E-01		2.607648E+14		
5.000000E-01		5.000000E-01		3.894455E+14		
6.666667E-01		5.000000E-01		5.173231E+14		
8.333333E-01		5.000000E-01		6.446245E+14		
1.000000E+00		5.000000E-01		7.715749E+14		
1.166667E+00		5.000000E-01		8.984091E+14		
1.333333E+00		5.000000E-01		1.025384E+15		
1.500000E+00		5.000000E-01		1.152788E+15		
1.666667E+00		5.000000E-01		1.280954E+15		
1.833333E+00		5.000000E-01		1.410273E+15		
2.000000E+00		5.000000E-01		1.541196E+15		
2.166667E+00		5.000000E-01		1.674251E+15		
2.333333E+00		5.000000E-01		1.810040E+15		
2.500000E+00		5.000000E-01		1.949244E+15		
2.666667E+00		5.000000E-01		2.092604E+15		
2.833333E+00		5.000000E-01		2.240906E+15		
3.000000E+00		5.000000E-01		2.394956E+15		
3.166667E+00		5.000000E-01		2.447410E+15		
3.333333E+00		5.000000E-01		2.499157E+15		
3.500000E+00		5.000000E-01		2.549500E+15		
3.666667E+00		5.000000E-01		2.597755E+15		
3.833333E+00		5.000000E-01		2.643238E+15		
4.000000E+00		5.000000E-01		2.685248E+15		
4.166667E+00		5.000000E-01		2.723058E+15		
4.333333E+00		5.000000E-01		2.755908E+15		
4.500000E+00		5.000000E-01		2.782996E+15		
4.666667E+00		5.000000E-01		2.803474E+15		
4.833333E+00		5.000000E-01		2.816440E+15		
5.000000E+00		5.000000E-01		2.820929E+15		
0.000000E+00		6.666667E-01		5.801339E+13		
1.666667E-01		6.666667E-01		1.740402E+14		
3.333333E-01		6.666667E-01		3.463705E+14		
5.000000E-01		6.666667E-01		5.173231E+14		
6.666667E-01		6.666667E-01		6.872016E+14		
8.333333E-01		6.666667E-01		8.562951E+14		
1.000000E+00		6.666667E-01		1.024893E+15		
1.166667E+00		6.666667E-01		1.193299E+15		
1.333333E+00		6.666667E-01		1.361848E+15		
1.500000E+00		6.666667E-01		1.530918E+15		
1.666667E+00		6.666667E-01		1.700952E+15		
1.833333E+00		6.666667E-01		1.872468E+15		
2.000000E+00		6.666667E-01		2.046079E+15		
2.166667E+00		6.666667E-01		2.222503E+15		
2.333333E+00		6.666667E-01		2.402584E+15		
2.500000E+00		6.666667E-01		2.587291E+15		
2.666667E+00		6.666667E-01		2.777737E+15		
2.833333E+00		6.666667E-01		2.975177E+15		
3.000000E+00		6.666667E-01		3.181036E+15		
